Timestamp,Vote for your least favorite season!
8/4/2020 16:33:02,Season 6
8/4/2020 16:33:17,Thailand Season 2
8/4/2020 16:37:54,Season 4
8/4/2020 16:44:42,Season 10
8/4/2020 16:44:56,All Stars 5
8/4/2020 16:45:19,Season 8
8/4/2020 16:45:45,Thailand Season 1
8/4/2020 16:49:50,Season 8
8/4/2020 16:56:17,Season 4
8/4/2020 16:56:48,Season 8
8/4/2020 16:57:08,Season 2
8/4/2020 16:57:39,Season 10
8/4/2020 16:59:17,Season 2
8/4/2020 16:59:37,All Stars 3
8/4/2020 17:01:59,Season 4
8/4/2020 17:03:36,Season 8
8/4/2020 17:04:04,All Stars 5
8/4/2020 17:06:17,All Stars 3
8/4/2020 17:08:58,Thailand Season 1
8/4/2020 17:09:21,All Stars 4
8/4/2020 17:09:50,Season 2
8/4/2020 17:11:19,All Stars 3
8/4/2020 17:12:54,All Stars 5
8/4/2020 17:15:50,All Stars 3
8/4/2020 17:15:58,Season 2
8/4/2020 17:18:31,Season 10
8/4/2020 17:18:47,Season 7
8/4/2020 17:20:08,Season 10
8/4/2020 17:20:17,All Stars 5
8/4/2020 17:21:28,Thailand Season 2
8/4/2020 17:21:54,Season 7
8/4/2020 17:22:10,Thailand Season 1
8/4/2020 17:23:20,Season 10
8/4/2020 17:25:35,All Stars 3
8/4/2020 17:27:06,All Stars 5
8/4/2020 17:28:05,Season 7
8/4/2020 17:33:16,Season 2
8/4/2020 17:36:36,Season 10
8/4/2020 17:39:55,Thailand Season 1
8/4/2020 17:42:28,All Stars 5
8/4/2020 17:43:22,All Stars 3
8/4/2020 17:43:32,All Stars 2
8/4/2020 17:45:18,All Stars 5
8/4/2020 17:45:37,Season 8
8/4/2020 17:46:31,Season 7
8/4/2020 17:51:55,Season 9
8/4/2020 17:52:47,All Stars 5
8/4/2020 17:52:54,Season 7
8/4/2020 17:54:07,Season 5
8/4/2020 17:58:23,All Stars 5
8/4/2020 18:05:09,Season 8
8/4/2020 18:05:56,Thailand Season 1
8/4/2020 18:06:53,All Stars 5
8/4/2020 18:08:22,All Stars 3
8/4/2020 18:13:02,Season 7
8/4/2020 18:14:25,Season 9
8/4/2020 18:17:11,All Stars 5
8/4/2020 18:19:33,Season 7
8/4/2020 18:20:43,UK Season 1
8/4/2020 18:23:21,Season 7
8/4/2020 18:25:33,All Stars 5
8/4/2020 18:27:16,Season 4
8/4/2020 18:27:39,Season 4
8/4/2020 18:29:45,Thailand Season 2
8/4/2020 18:39:44,Thailand Season 2
8/4/2020 18:40:36,Season 7
8/4/2020 18:43:58,All Stars 3
8/4/2020 18:44:55,Thailand Season 1
8/4/2020 18:52:58,All Stars 4
8/4/2020 18:56:44,Season 6
8/4/2020 18:59:37,All Stars 3
8/4/2020 19:04:23,All Stars 3
8/4/2020 19:05:44,All Stars 5
8/4/2020 19:16:08,Season 10
8/4/2020 19:21:46,Thailand Season 1
8/4/2020 19:31:39,All Stars 3
8/4/2020 19:33:26,All Stars 5
8/4/2020 19:58:01,Season 5
8/4/2020 19:58:08,Season 4
8/4/2020 20:02:25,All Stars 5
8/4/2020 20:07:46,Season 7
8/4/2020 20:08:07,All Stars 5
8/4/2020 20:10:59,Season 4
8/4/2020 20:15:12,All Stars 3
8/4/2020 20:17:27,Season 7
8/4/2020 20:19:39,All Stars 5
8/4/2020 20:22:07,All Stars 5
8/4/2020 20:28:03,All Stars 3
8/4/2020 20:28:43,All Stars 4
8/4/2020 20:29:07,Season 3
8/4/2020 20:29:23,All Stars 5
8/4/2020 20:29:57,Season 4
8/4/2020 20:37:26,All Stars 4
8/4/2020 20:38:30,All Stars 5
8/4/2020 20:43:52,Season 9
8/4/2020 20:47:58,Season 4
8/4/2020 20:55:12,Thailand Season 2
8/4/2020 20:56:39,All Stars 3
8/4/2020 21:03:22,Thailand Season 2
8/4/2020 21:03:43,Season 7
8/4/2020 21:06:56,All Stars 4
8/4/2020 21:19:22,Season 10
8/4/2020 21:21:41,Season 4
8/4/2020 21:36:02,Season 9
8/4/2020 21:39:34,All Stars 4
8/4/2020 21:57:12,All Stars 5
8/4/2020 22:02:47,All Stars 3
8/4/2020 22:10:59,All Stars 3
8/4/2020 22:11:12,All Stars 5
8/4/2020 22:19:14,All Stars 3
8/4/2020 22:25:49,All Stars 4
8/4/2020 22:30:31,All Stars 4
8/4/2020 22:32:29,All Stars 5
8/4/2020 22:37:43,Thailand Season 2
8/4/2020 22:39:09,All Stars 5
8/4/2020 22:57:07,Season 2
8/4/2020 23:02:28,Season 7
8/4/2020 23:19:27,Season 7
8/4/2020 23:26:17,Season 7
8/4/2020 23:31:36,Season 4
8/4/2020 23:36:30,Season 7
8/4/2020 23:44:53,Season 4
8/4/2020 23:47:42,All Stars 5
8/5/2020 0:10:57,Season 8
8/5/2020 0:13:19,All Stars 5
8/5/2020 0:14:45,Season 2
8/5/2020 0:32:37,Season 7
8/5/2020 0:37:51,All Stars 3
8/5/2020 0:37:58,Season 7
8/5/2020 1:08:05,All Stars 5
8/5/2020 1:27:42,All Stars 5
8/5/2020 1:37:54,Season 4
8/5/2020 1:48:30,All Stars 5
8/5/2020 1:50:33,Season 4
8/5/2020 1:58:38,Season 7
8/5/2020 2:37:01,All Stars 5
8/5/2020 2:43:55,Thailand Season 2
8/5/2020 2:45:18,Season 8
8/5/2020 2:48:24,All Stars 5
8/5/2020 3:14:02,Thailand Season 1
8/5/2020 3:17:34,Season 7
8/5/2020 3:42:48,All Stars 3
8/5/2020 4:03:03,All Stars 5
8/5/2020 4:15:54,All Stars 5
8/5/2020 4:26:26,All Stars 5
8/5/2020 4:28:09,Season 7
8/5/2020 4:38:30,Season 6
8/5/2020 4:49:54,Season 8
8/5/2020 4:58:33,Season 8
8/5/2020 5:15:38,Season 9
8/5/2020 5:16:07,Thailand Season 1
8/5/2020 5:29:01,Season 2
8/5/2020 5:30:29,All Stars 5
8/5/2020 5:49:02,All Stars 3
8/5/2020 5:53:39,Thailand Season 2
8/5/2020 6:44:14,Season 7
8/5/2020 7:27:54,Season 7
8/5/2020 8:14:48,All Stars 5
8/5/2020 8:17:23,Season 7
8/5/2020 8:59:59,Season 8
8/5/2020 9:05:30,UK Season 1
8/5/2020 9:15:06,All Stars 3
8/5/2020 9:18:45,All Stars 4
8/5/2020 9:30:24,Season 2
8/5/2020 10:09:38,Thailand Season 1
8/5/2020 10:50:19,All Stars 5
8/5/2020 10:54:40,All Stars 3
8/5/2020 10:56:31,All Stars 4
8/5/2020 11:11:16,UK Season 1
8/5/2020 11:28:36,All Stars 5
8/5/2020 11:39:55,Season 2
8/5/2020 11:43:24,Thailand Season 1
8/5/2020 12:09:22,Season 3
8/5/2020 12:22:52,All Stars 4
8/5/2020 13:00:24,UK Season 1
8/5/2020 13:19:13,UK Season 1
8/5/2020 13:48:34,All Stars 5
8/5/2020 14:16:55,Season 7
