Timestamp,Vote for your least favorite season!
8/14/2020 15:01:00,UK Season 1
8/14/2020 15:03:12,UK Season 1
8/14/2020 15:03:24,Season 6
8/14/2020 15:03:32,Season 9
8/14/2020 15:04:12,Season 6
8/14/2020 15:04:56,Season 9
8/14/2020 15:05:19,Season 9
8/14/2020 15:06:02,Season 3
8/14/2020 15:07:06,Season 12
8/14/2020 15:08:59,Season 6
8/14/2020 15:11:40,Season 12
8/14/2020 15:13:22,Season 3
8/14/2020 15:15:11,Season 3
8/14/2020 15:20:30,Season 9
8/14/2020 15:21:12,All Stars 2
8/14/2020 15:22:34,Season 3
8/14/2020 15:27:42,Season 3
8/14/2020 15:28:00,Season 9
8/14/2020 15:28:46,Season 3
8/14/2020 15:29:29,UK Season 1
8/14/2020 15:30:17,Season 3
8/14/2020 15:36:40,Season 9
8/14/2020 15:38:30,Season 3
8/14/2020 15:38:46,Season 3
8/14/2020 15:41:07,Season 5
8/14/2020 15:41:17,Season 3
8/14/2020 15:41:33,Season 3
8/14/2020 15:46:48,All Stars 2
8/14/2020 15:57:31,Season 12
8/14/2020 15:57:47,Season 3
8/14/2020 16:01:18,Season 3
8/14/2020 16:01:49,UK Season 1
8/14/2020 16:07:14,UK Season 1
8/14/2020 16:09:51,Season 9
8/14/2020 16:14:50,Season 3
8/14/2020 16:15:52,Season 9
8/14/2020 16:18:07,Season 9
8/14/2020 16:20:21,Season 12
8/14/2020 16:27:41,UK Season 1
8/14/2020 16:33:10,Season 3
8/14/2020 16:33:45,Season 9
8/14/2020 16:36:28,UK Season 1
8/14/2020 16:43:15,Season 3
8/14/2020 16:44:11,Season 3
8/14/2020 16:44:33,Season 9
8/14/2020 16:46:07,UK Season 1
8/14/2020 16:47:23,Season 5
8/14/2020 16:53:08,All Stars 2
8/14/2020 16:57:41,Season 5
8/14/2020 17:11:22,Season 9
8/14/2020 17:13:58,Season 9
8/14/2020 17:17:49,Season 9
8/14/2020 17:17:55,Season 6
8/14/2020 17:19:48,Season 9
8/14/2020 17:21:26,Season 9
8/14/2020 17:26:08,Season 3
8/14/2020 17:26:47,Season 3
8/14/2020 17:27:52,Season 3
8/14/2020 17:43:44,UK Season 1
8/14/2020 17:47:45,UK Season 1
8/14/2020 17:49:39,Season 3
8/14/2020 17:51:48,Season 3
8/14/2020 17:59:53,UK Season 1
8/14/2020 18:01:57,Season 6
8/14/2020 18:02:13,Season 3
8/14/2020 18:02:23,Season 12
8/14/2020 18:09:02,Season 9
8/14/2020 18:14:15,Season 3
8/14/2020 18:14:33,Season 3
8/14/2020 18:19:43,Season 9
8/14/2020 18:29:39,Season 9
8/14/2020 18:35:09,Season 12
8/14/2020 18:35:17,Season 3
8/14/2020 18:36:51,Season 12
8/14/2020 18:48:23,Season 5
8/14/2020 18:54:42,Season 9
8/14/2020 19:03:26,Season 3
8/14/2020 19:16:12,UK Season 1
8/14/2020 19:23:21,Season 3
8/14/2020 19:29:32,UK Season 1
8/14/2020 19:32:12,Season 9
8/14/2020 19:38:27,UK Season 1
8/14/2020 19:43:16,Season 3
8/14/2020 19:50:51,Season 9
8/14/2020 19:54:00,UK Season 1
8/14/2020 19:57:04,Season 12
8/14/2020 20:06:00,Season 12
8/14/2020 20:18:58,UK Season 1
8/14/2020 20:31:48,Season 3
8/14/2020 20:45:23,Season 5
8/14/2020 20:57:30,Season 3
8/14/2020 21:08:09,Season 5
8/14/2020 21:16:49,UK Season 1
8/14/2020 21:27:23,Season 3
8/14/2020 21:28:48,Season 3
8/14/2020 21:31:33,Season 3
8/14/2020 22:08:48,UK Season 1
8/14/2020 22:12:15,UK Season 1
8/14/2020 22:26:56,Season 12
8/14/2020 22:46:11,Season 3
8/14/2020 23:10:59,Season 3
8/14/2020 23:53:18,Season 9
8/15/2020 0:52:32,Season 12
8/15/2020 2:06:40,Season 3
8/15/2020 2:43:00,UK Season 1
8/15/2020 3:05:45,Season 12
8/15/2020 3:31:28,UK Season 1
8/15/2020 3:40:11,UK Season 1
8/15/2020 3:55:06,Season 12
8/15/2020 4:06:50,Season 9
8/15/2020 4:10:31,All Stars 2
8/15/2020 5:55:42,Season 3
8/15/2020 6:42:28,Season 3
8/15/2020 7:59:06,Season 3
8/15/2020 9:18:12,Season 12
8/15/2020 10:03:56,UK Season 1
8/15/2020 10:50:49,Season 9
8/15/2020 11:44:50,Season 3
8/15/2020 12:04:04,Season 12
8/15/2020 13:24:06,Season 5
