Timestamp,Vote for your least favorite season!
8/2/2020 15:01:19,All Stars 1
8/2/2020 15:05:10,Season 8
8/2/2020 15:05:38,Season 2
8/2/2020 15:05:57,Season 7
8/2/2020 15:07:24,All Stars 1
8/2/2020 15:07:57,Season 8
8/2/2020 15:09:02,Thailand Season 2
8/2/2020 15:09:57,All Stars 1
8/2/2020 15:10:37,Season 7
8/2/2020 15:12:08,Season 9
8/2/2020 15:14:37,Season 2
8/2/2020 15:14:47,All Stars 1
8/2/2020 15:14:50,Season 2
8/2/2020 15:15:55,All Stars 5
8/2/2020 15:16:13,Thailand Season 1
8/2/2020 15:16:19,All Stars 1
8/2/2020 15:17:09,Thailand Season 1
8/2/2020 15:20:24,All Stars 1
8/2/2020 15:21:20,All Stars 3
8/2/2020 15:26:37,Season 7
8/2/2020 15:28:33,Season 1
8/2/2020 15:29:18,All Stars 5
8/2/2020 15:33:28,Season 8
8/2/2020 15:35:28,All Stars 3
8/2/2020 15:38:44,All Stars 3
8/2/2020 15:39:57,All Stars 1
8/2/2020 15:42:17,All Stars 1
8/2/2020 15:42:18,Season 10
8/2/2020 15:59:58,All Stars 1
8/2/2020 16:02:37,Season 6
8/2/2020 16:04:36,All Stars 1
8/2/2020 16:07:16,Season 10
8/2/2020 16:11:45,Season 8
8/2/2020 16:20:14,All Stars 1
8/2/2020 16:21:26,All Stars 1
8/2/2020 16:22:28,Season 1
8/2/2020 16:24:00,All Stars 1
8/2/2020 16:24:29,Season 1
8/2/2020 16:41:31,All Stars 1
8/2/2020 16:41:52,Season 10
8/2/2020 16:43:35,All Stars 1
8/2/2020 16:46:39,Season 10
8/2/2020 16:47:14,Season 1
8/2/2020 16:50:19,All Stars 1
8/2/2020 17:09:01,Season 4
8/2/2020 17:15:28,Season 7
8/2/2020 17:16:08,All Stars 1
8/2/2020 17:18:02,All Stars 5
8/2/2020 17:21:12,Season 10
8/2/2020 17:28:22,UK Season 1
8/2/2020 17:29:27,All Stars 1
8/2/2020 17:29:31,All Stars 1
8/2/2020 17:30:46,All Stars 1
8/2/2020 17:41:21,Season 4
8/2/2020 17:47:45,Season 6
8/2/2020 17:59:31,All Stars 5
8/2/2020 18:17:55,Thailand Season 1
8/2/2020 18:20:02,All Stars 1
8/2/2020 18:22:37,Season 10
8/2/2020 18:41:44,Season 10
8/2/2020 18:44:38,Season 10
8/2/2020 18:45:42,Season 7
8/2/2020 18:53:36,All Stars 1
8/2/2020 18:53:39,Thailand Season 1
8/2/2020 19:17:30,All Stars 4
8/2/2020 19:18:48,Season 6
8/2/2020 19:19:02,Season 1
8/2/2020 19:24:09,All Stars 1
8/2/2020 19:26:16,All Stars 1
8/2/2020 19:31:50,Season 12
8/2/2020 19:34:26,Season 8
8/2/2020 19:36:06,Thailand Season 1
8/2/2020 19:39:14,Season 4
8/2/2020 19:46:37,Thailand Season 1
8/2/2020 19:47:30,All Stars 1
8/2/2020 19:48:57,All Stars 1
8/2/2020 19:52:35,Season 1
8/2/2020 19:58:14,All Stars 1
8/2/2020 20:01:33,Thailand Season 1
8/2/2020 20:03:08,All Stars 1
8/2/2020 20:10:07,Season 7
8/2/2020 20:12:08,Season 8
8/2/2020 20:56:20,All Stars 1
8/2/2020 20:57:23,All Stars 1
8/2/2020 21:00:06,All Stars 1
8/2/2020 21:03:43,Season 1
8/2/2020 21:14:43,All Stars 4
8/2/2020 21:17:21,All Stars 5
8/2/2020 21:22:31,Season 1
8/2/2020 21:26:37,All Stars 1
8/2/2020 21:57:48,All Stars 1
8/2/2020 22:24:05,Season 7
8/2/2020 22:27:43,All Stars 1
8/2/2020 22:37:49,Season 7
8/2/2020 23:05:00,All Stars 1
8/2/2020 23:29:40,All Stars 1
8/2/2020 23:44:13,All Stars 1
8/3/2020 0:06:39,All Stars 1
8/3/2020 1:22:12,Season 1
8/3/2020 1:24:08,Season 7
8/3/2020 1:30:56,All Stars 1
8/3/2020 3:04:20,All Stars 1
8/3/2020 3:10:49,All Stars 1
8/3/2020 3:50:20,Thailand Season 1
8/3/2020 4:00:10,All Stars 3
8/3/2020 5:57:52,Season 7
8/3/2020 6:08:44,All Stars 1
8/3/2020 6:31:33,UK Season 1
8/3/2020 6:39:34,All Stars 1
8/3/2020 6:50:55,Season 4
8/3/2020 7:02:10,All Stars 1
8/3/2020 7:06:30,All Stars 1
8/3/2020 7:07:50,All Stars 1
8/3/2020 7:09:37,Season 12
8/3/2020 7:21:15,Thailand Season 1
8/3/2020 8:18:32,Season 9
8/3/2020 8:26:51,Season 8
8/3/2020 8:46:07,All Stars 5
8/3/2020 9:33:09,Thailand Season 1
8/3/2020 9:52:09,Season 8
8/3/2020 10:12:49,Season 7
8/3/2020 10:19:36,All Stars 4
8/3/2020 10:36:33,All Stars 1
8/3/2020 11:22:59,All Stars 1
8/3/2020 12:25:05,All Stars 1
8/3/2020 13:04:47,Season 10
8/3/2020 13:32:35,Season 2
