Timestamp,Vote for your least favorite season!
8/15/2020 15:02:52,Season 5
8/15/2020 15:04:40,Season 5
8/15/2020 15:04:46,Season 9
8/15/2020 15:05:06,UK Season 1
8/15/2020 15:08:12,UK Season 1
8/15/2020 15:09:44,UK Season 1
8/15/2020 15:10:02,Season 9
8/15/2020 15:10:02,Season 9
8/15/2020 15:10:06,All Stars 2
8/15/2020 15:13:06,UK Season 1
8/15/2020 15:13:58,Season 5
8/15/2020 15:15:26,UK Season 1
8/15/2020 15:16:00,UK Season 1
8/15/2020 15:16:38,UK Season 1
8/15/2020 15:19:21,UK Season 1
8/15/2020 15:23:46,Season 6
8/15/2020 15:24:04,Season 9
8/15/2020 15:24:29,UK Season 1
8/15/2020 15:26:57,UK Season 1
8/15/2020 15:28:04,Season 6
8/15/2020 15:31:04,UK Season 1
8/15/2020 15:32:27,UK Season 1
8/15/2020 15:34:17,Season 9
8/15/2020 15:36:15,Season 9
8/15/2020 15:38:06,Season 9
8/15/2020 15:43:13,Season 12
8/15/2020 15:46:25,Season 12
8/15/2020 15:49:33,Season 12
8/15/2020 15:50:43,Season 12
8/15/2020 15:51:55,Season 9
8/15/2020 15:54:31,Season 9
8/15/2020 15:54:47,Season 6
8/15/2020 15:59:29,Season 6
8/15/2020 15:59:38,Season 9
8/15/2020 15:59:39,Season 6
8/15/2020 16:04:20,Season 9
8/15/2020 16:04:49,Season 9
8/15/2020 16:05:50,Season 9
8/15/2020 16:07:07,Season 12
8/15/2020 16:09:44,UK Season 1
8/15/2020 16:09:44,Season 9
8/15/2020 16:14:11,UK Season 1
8/15/2020 16:17:26,Season 5
8/15/2020 16:18:34,Season 9
8/15/2020 16:19:13,Season 12
8/15/2020 16:19:46,UK Season 1
8/15/2020 16:22:49,Season 9
8/15/2020 16:22:56,Season 12
8/15/2020 16:28:17,Season 9
8/15/2020 16:28:26,UK Season 1
8/15/2020 16:34:45,UK Season 1
8/15/2020 16:35:47,Season 12
8/15/2020 16:40:17,All Stars 2
8/15/2020 16:40:18,UK Season 1
8/15/2020 16:45:41,Season 9
8/15/2020 16:50:04,Season 12
8/15/2020 16:54:00,UK Season 1
8/15/2020 17:00:25,Season 9
8/15/2020 17:10:42,Season 6
8/15/2020 17:14:11,Season 9
8/15/2020 17:14:25,Season 12
8/15/2020 17:15:09,UK Season 1
8/15/2020 17:16:27,Season 9
8/15/2020 17:39:32,Season 5
8/15/2020 17:39:36,UK Season 1
8/15/2020 17:45:51,Season 9
8/15/2020 17:56:33,Season 6
8/15/2020 18:07:15,Season 12
8/15/2020 18:19:59,Season 12
8/15/2020 18:28:00,Season 9
8/15/2020 18:33:28,Season 6
8/15/2020 18:35:14,Season 9
8/15/2020 18:36:02,UK Season 1
8/15/2020 18:38:36,UK Season 1
8/15/2020 18:44:08,UK Season 1
8/15/2020 18:44:09,Season 5
8/15/2020 18:45:44,Season 12
8/15/2020 19:24:49,UK Season 1
8/15/2020 19:28:04,Season 9
8/15/2020 19:50:30,Season 9
8/15/2020 20:01:13,Season 9
8/15/2020 20:23:35,UK Season 1
8/15/2020 20:27:33,Season 12
8/15/2020 20:50:53,Season 12
8/15/2020 21:16:05,Season 9
8/15/2020 21:21:59,UK Season 1
8/15/2020 21:48:22,All Stars 2
8/15/2020 21:59:10,Season 9
8/15/2020 22:36:48,Season 9
8/15/2020 22:44:03,Season 6
8/15/2020 23:12:57,UK Season 1
8/15/2020 23:42:52,Season 9
8/16/2020 0:12:59,Season 9
8/16/2020 0:53:25,Season 9
8/16/2020 1:15:19,UK Season 1
8/16/2020 1:29:18,UK Season 1
8/16/2020 2:09:24,Season 9
8/16/2020 2:34:09,Season 9
8/16/2020 2:35:45,Season 9
8/16/2020 3:28:35,Season 12
8/16/2020 4:09:12,Season 9
8/16/2020 4:36:09,UK Season 1
8/16/2020 4:39:02,Season 12
8/16/2020 5:14:47,Season 9
8/16/2020 6:00:07,Season 9
8/16/2020 7:03:59,Season 9
8/16/2020 7:06:14,UK Season 1
8/16/2020 7:16:08,UK Season 1
8/16/2020 7:42:38,Season 6
8/16/2020 7:52:21,Season 12
8/16/2020 8:05:00,Season 6
8/16/2020 8:05:10,Season 9
8/16/2020 8:30:13,Season 9
8/16/2020 8:59:59,All Stars 2
8/16/2020 9:31:51,Season 5
8/16/2020 9:46:32,Season 9
8/16/2020 9:56:44,Season 12
8/16/2020 9:59:24,Season 6
8/16/2020 10:19:29,Season 6
8/16/2020 10:24:42,Season 12
8/16/2020 10:52:36,Season 6
8/16/2020 11:35:36,Season 9
8/16/2020 11:57:07,Season 5
8/16/2020 12:40:31,UK Season 1
8/16/2020 12:43:51,UK Season 1
8/16/2020 14:25:30,Season 5
8/16/2020 14:30:47,UK Season 1
